Country,Date,Policy_rate,Annual_change_in_CPI
"Austria","2022-08-01",0,9.32
"Austria","2022-09-01",0,10.63
"Austria","2022-10-01",0.75,11.05
"Austria","2022-11-01",1.5,10.59
"Austria","2022-12-01",1.5,10.15
"Austria","2023-01-01",2,11.21
"Austria","2023-02-01",2.5,10.88
"Austria","2023-03-01",2.5,9.19
"Austria","2023-04-01",3,9.62
"Austria","2023-05-01",3.25,8.91
"Austria","2023-06-01",3.25,7.98
"Austria","2023-07-01",3.5,7.02
"Austria","2023-08-01",3.75,7.37
"Austria","2023-09-01",3.75,6.03
"Austria","2023-10-01",4,5.36
"Austria","2023-11-01",4,5.35
"Austria","2023-12-01",4,5.6
"Austria","2024-01-01",4,4.61
"Austria","2024-02-01",4,4.15
"Austria","2024-03-01",4,4.12
"Austria","2024-04-01",4,3.51
"Austria","2024-05-01",4,3.34
"Austria","2024-06-01",3.75,2.99
"Austria","2024-07-01",3.75,2.9
"Austria","2024-08-01",3.75,""
"Austria","2024-09-01",3.5,""
"Bangladesh","2020-02-01",5,5.46
"Bangladesh","2020-03-01",5,5.48
"Bangladesh","2020-04-01",5,5.96
"Bangladesh","2020-05-01",5,5.35
"Bangladesh","2020-06-01",5,6.02
"Bangladesh","2020-07-01",4,5.53
"Bangladesh","2020-08-01",4,5.68
"Bangladesh","2020-09-01",4,5.97
"Bangladesh","2020-10-01",4,6.44
"Bangladesh","2020-11-01",4,5.52
"Bangladesh","2020-12-01",4,5.29
"Bangladesh","2021-01-01",4,5.02
"Bangladesh","2021-02-01",4,5.32
"Bangladesh","2021-03-01",4,5.47
"Bangladesh","2021-04-01",4,5.56
"Bangladesh","2021-05-01",4,5.26
"Bangladesh","2021-06-01",4,5.64
"Bangladesh","2021-07-01",4,5.36
"Bangladesh","2021-08-01",4,5.54
"Bangladesh","2021-09-01",4,5.59
"Bangladesh","2021-10-01",4,5.7
"Bangladesh","2021-11-01",4,5.98
"Bangladesh","2021-12-01",4,6.05
"Bangladesh","2022-01-01",4,5.86
"Bangladesh","2022-02-01",4,6.17
"Bangladesh","2022-03-01",4,6.22
"Bangladesh","2022-04-01",4,6.3
"Bangladesh","2022-05-01",4,7.42
"Bangladesh","2022-06-01",4,7.56
"Bangladesh","2022-07-01",4,7.48
"Bangladesh","2022-08-01",4,9.52
"Bangladesh","2022-09-01",4,9.09
"Bangladesh","2022-10-01",4,8.91
"Bangladesh","2022-11-01",4,8.86
"Bangladesh","2022-12-01",4,8.71
"Bangladesh","2023-01-01",4,8.57
"Bangladesh","2023-02-01",4,8.79
"Bangladesh","2023-03-01",4,9.34
"Bangladesh","2023-04-01",4,8.54
"Bangladesh","2023-05-01",4,9.25
"Bangladesh","2023-06-01",4,9.05
"Bangladesh","2023-07-01",4,8.99
"Bangladesh","2023-08-01",4,9.22
"Bangladesh","2023-09-01",4,8.93
"Bangladesh","2023-10-01",4,9.23
"Bangladesh","2023-11-01",4,8.79
"Bangladesh","2023-12-01",4,8.71
"Bangladesh","2024-01-01",4,9.16
"Bangladesh","2024-02-01",4,8.97
"Bangladesh","2024-03-01",4,9.11
"Bangladesh","2024-04-01",4,9.74
"Bangladesh","2024-05-01",4,9.89
"Bangladesh","2024-06-01",4,9.71
"Bangladesh","2024-07-01",4,11.67
"Bangladesh","2024-08-01",4,10.49
"Belgium","2020-02-01",-0.5,1.09
"Belgium","2020-03-01",-0.5,0.62
"Belgium","2020-04-01",-0.5,0.58
"Belgium","2020-05-01",-0.5,0.48
"Belgium","2020-06-01",-0.5,0.6
"Belgium","2020-07-01",-0.5,0.73
"Belgium","2020-08-01",-0.5,0.82
"Belgium","2020-09-01",-0.5,0.9
"Belgium","2020-10-01",-0.5,0.75
"Belgium","2020-11-01",-0.5,0.51
"Belgium","2020-12-01",-0.5,0.41
"Belgium","2021-01-01",-0.5,0.25
"Belgium","2021-02-01",-0.5,0.46
"Belgium","2021-03-01",-0.5,0.89
"Belgium","2021-04-01",-0.5,1.23
"Belgium","2021-05-01",-0.5,1.46
"Belgium","2021-06-01",-0.5,1.62
"Belgium","2021-07-01",-0.5,2.27
"Belgium","2021-08-01",-0.5,2.74
"Belgium","2021-09-01",-0.5,2.86
"Belgium","2021-10-01",-0.5,4.15
"Belgium","2021-11-01",-0.5,5.64
"Belgium","2021-12-01",-0.5,5.71
"Belgium","2022-01-01",-0.5,7.59
"Belgium","2022-02-01",-0.5,8.04
"Belgium","2022-03-01",-0.5,8.31
"Belgium","2022-04-01",-0.5,8.3
"Belgium","2022-05-01",-0.5,8.97
"Belgium","2022-06-01",-0.5,9.65
"Belgium","2022-07-01",-0.5,9.62
"Belgium","2022-08-01",0,9.94
"Belgium","2022-09-01",0,11.28
"Belgium","2022-10-01",0.75,12.27
"Belgium","2022-11-01",1.5,10.62
"Belgium","2022-12-01",1.5,10.36
"Belgium","2023-01-01",2,8.04
"Belgium","2023-02-01",2.5,6.62
"Belgium","2023-03-01",2.5,6.67
"Belgium","2023-04-01",3,5.61
"Belgium","2023-05-01",3.25,5.2
"Belgium","2023-06-01",3.25,4.16
"Belgium","2023-07-01",3.5,4.14
"Belgium","2023-08-01",3.75,4.09
"Belgium","2023-09-01",3.75,2.39
"Belgium","2023-10-01",4,0.35
"Belgium","2023-11-01",4,0.76
"Belgium","2023-12-01",4,1.36
"Belgium","2024-01-01",4,1.75
"Belgium","2024-02-01",4,3.2
"Belgium","2024-03-01",4,3.18
"Belgium","2024-04-01",4,3.37
"Belgium","2024-05-01",4,3.37
"Belgium","2024-06-01",3.75,3.74
"Belgium","2024-07-01",3.75,3.65
"Belgium","2024-08-01",3.75,2.86
"Belgium","2024-09-01",3.5,""
"Brazil","2020-02-01",4.25,4.01
"Brazil","2020-03-01",3.75,3.3
"Brazil","2020-04-01",3.75,2.4
"Brazil","2020-05-01",3,1.88
"Brazil","2020-06-01",2.25,2.13
"Brazil","2020-07-01",2.25,2.31
"Brazil","2020-08-01",2,2.44
"Brazil","2020-09-01",2,3.14
"Brazil","2020-10-01",2,3.92
"Brazil","2020-11-01",2,4.31
"Brazil","2020-12-01",2,4.52
"Brazil","2021-01-01",2,4.56
"Brazil","2021-02-01",2,5.2
"Brazil","2021-03-01",2.75,6.1
"Brazil","2021-04-01",2.75,6.76
"Brazil","2021-05-01",3.5,8.06
"Brazil","2021-06-01",4.25,8.35
"Brazil","2021-07-01",4.25,8.99
"Brazil","2021-08-01",5.25,9.68
"Brazil","2021-09-01",6.25,10.25
"Brazil","2021-10-01",7.75,10.67
"Brazil","2021-11-01",7.75,10.74
"Brazil","2021-12-01",9.25,10.06
"Brazil","2022-01-01",9.25,10.38
"Brazil","2022-02-01",10.75,10.54
"Brazil","2022-03-01",11.75,11.3
"Brazil","2022-04-01",11.75,12.13
"Brazil","2022-05-01",12.75,11.73
"Brazil","2022-06-01",13.25,11.89
"Brazil","2022-07-01",13.25,10.07
"Brazil","2022-08-01",13.75,8.73
"Brazil","2022-09-01",13.75,7.17
"Brazil","2022-10-01",13.75,6.47
"Brazil","2022-11-01",13.75,5.9
"Brazil","2022-12-01",13.75,5.79
"Brazil","2023-01-01",13.75,5.77
"Brazil","2023-02-01",13.75,5.6
"Brazil","2023-03-01",13.75,4.65
"Brazil","2023-04-01",13.75,4.18
"Brazil","2023-05-01",13.75,3.94
"Brazil","2023-06-01",13.75,3.16
"Brazil","2023-07-01",13.75,3.99
"Brazil","2023-08-01",13.25,4.61
"Brazil","2023-09-01",12.75,5.19
"Brazil","2023-10-01",12.75,4.82
"Brazil","2023-11-01",12.25,4.68
"Brazil","2023-12-01",11.75,4.62
"Brazil","2024-01-01",11.25,4.51
"Brazil","2024-02-01",11.25,4.5
"Brazil","2024-03-01",10.75,3.93
"Brazil","2024-04-01",10.75,3.69
"Brazil","2024-05-01",10.5,3.93
"Brazil","2024-06-01",10.5,4.23
"Brazil","2024-07-01",10.5,4.5
"Brazil","2024-08-01","",4.24
"Bulgaria","2020-02-01",0,3.71
"Bulgaria","2020-03-01",0,2.98
"Bulgaria","2020-04-01",0,1.79
"Bulgaria","2020-05-01",0,1.33
"Bulgaria","2020-06-01",0,1.56
"Bulgaria","2020-07-01",0,1.25
"Bulgaria","2020-08-01",0,1.22
"Bulgaria","2020-09-01",0,0.93
"Bulgaria","2020-10-01",0,0.77
"Bulgaria","2020-11-01",0,0.36
"Bulgaria","2020-12-01",0,0.14
"Bulgaria","2021-01-01",0,-0.58
"Bulgaria","2021-02-01",0,-0.06
"Bulgaria","2021-03-01",0,0.63
"Bulgaria","2021-04-01",0,1.98
"Bulgaria","2021-05-01",0,2.47
"Bulgaria","2021-06-01",0,2.65
"Bulgaria","2021-07-01",0,2.96
"Bulgaria","2021-08-01",0,3.72
"Bulgaria","2021-09-01",0,4.78
"Bulgaria","2021-10-01",0,6.02
"Bulgaria","2021-11-01",0,7.34
"Bulgaria","2021-12-01",0,7.75
"Bulgaria","2022-01-01",0,9.2
"Bulgaria","2022-02-01",0,10.02
"Bulgaria","2022-03-01",0,12.4
"Bulgaria","2022-04-01",0,14.37
"Bulgaria","2022-05-01",0,15.6
"Bulgaria","2022-06-01",0,16.86
"Bulgaria","2022-07-01",0,17.26
"Bulgaria","2022-08-01",0,17.72
"Bulgaria","2022-09-01",0,18.7
"Bulgaria","2022-10-01",0.49,17.58
"Bulgaria","2022-11-01",0.59,16.89
"Bulgaria","2022-12-01",1.3,16.88
"Bulgaria","2023-01-01",1.42,16.68
"Bulgaria","2023-02-01",1.82,16
"Bulgaria","2023-03-01",2.17,14.02
"Bulgaria","2023-04-01",2.47,11.63
"Bulgaria","2023-05-01",2.77,10.14
"Bulgaria","2023-06-01",2.96,8.73
"Bulgaria","2023-07-01",3.12,8.54
"Bulgaria","2023-08-01",3.29,7.7
"Bulgaria","2023-09-01",3.53,6.29
"Bulgaria","2023-10-01",3.64,5.81
"Bulgaria","2023-11-01",3.79,5.36
"Bulgaria","2023-12-01",3.8,4.69
"Bulgaria","2024-01-01",3.79,3.82
"Bulgaria","2024-02-01",3.79,3.33
"Bulgaria","2024-03-01",3.8,3.03
"Bulgaria","2024-04-01",3.79,2.38
"Bulgaria","2024-05-01",3.78,2.29
"Bulgaria","2024-06-01",3.78,2.5
"Bulgaria","2024-07-01",3.63,2.39
"Bulgaria","2024-08-01",3.53,""
"Bulgaria","2024-09-01",3.54,""
"Cabo Verde","2020-02-01",1.5,1.90638
"Cabo Verde","2020-03-01",1.5,1.64261
"Cabo Verde","2020-04-01",0.25,1.27325
"Cabo Verde","2020-05-01",0.25,0.31683
"Cabo Verde","2020-06-01",0.25,-0.22638
"Cabo Verde","2020-07-01",0.25,0.27581
"Cabo Verde","2020-08-01",0.25,0.11803
"Cabo Verde","2020-09-01",0.25,0.78233
"Cabo Verde","2020-10-01",0.25,0.30587
"Cabo Verde","2020-11-01",0.25,0.11835
"Cabo Verde","2020-12-01",0.25,-0.85052
"Cabo Verde","2021-01-01",0.25,-0.89233
"Cabo Verde","2021-02-01",0.25,-0.67581
"Cabo Verde","2021-03-01",0.25,0.00979
"Cabo Verde","2021-04-01",0.25,0.38307
"Cabo Verde","2021-05-01",0.25,1.32254
"Cabo Verde","2021-06-01",0.25,1.51919
"Cabo Verde","2021-07-01",0.25,1.58153
"Cabo Verde","2021-08-01",0.25,2.40692
"Cabo Verde","2021-09-01",0.25,2.73165
"Cabo Verde","2021-10-01",0.25,3.79697
"Cabo Verde","2021-11-01",0.25,4.82711
"Cabo Verde","2021-12-01",0.25,5.37369
"Cabo Verde","2022-01-01",0.25,6.63896
"Cabo Verde","2022-02-01",0.25,7.07031
"Cabo Verde","2022-03-01",0.25,7.58985
"Cabo Verde","2022-04-01",0.25,7.60274
"Cabo Verde","2022-05-01",0.25,7.83168
"Cabo Verde","2022-06-01",0.25,8.24021
"Cabo Verde","2022-07-01",0.25,8.96432
"Cabo Verde","2022-08-01",0.25,8.64351
"Cabo Verde","2022-09-01",0.25,8.74223
"Cabo Verde","2022-10-01",0.25,8.1975
"Cabo Verde","2022-11-01",0.25,8.00677
"Cabo Verde","2022-12-01",0.25,7.5793
"Cabo Verde","2023-01-01",0.25,7.35758
"Cabo Verde","2023-02-01",0.25,7.32179
"Cabo Verde","2023-03-01",1,5.60714
"Cabo Verde","2023-04-01",1,4.82859
"Cabo Verde","2023-05-01",1,3.84824
"Cabo Verde","2023-06-01",1,3.50121
"Cabo Verde","2023-07-01",1,2.55591
"Cabo Verde","2023-08-01",1,2.9404
"Cabo Verde","2023-09-01",1,2.64755
"Cabo Verde","2023-10-01",1,1.99702
"Cabo Verde","2023-11-01",1.25,1.25294
"Cabo Verde","2023-12-01",1.25,1.33078
"Cabo Verde","2024-01-01",1.25,0.03457
"Cabo Verde","2024-02-01",1.25,-0.52347
"Cabo Verde","2024-03-01",1.25,0.27581
"Cabo Verde","2024-04-01",1.25,1.03227
"Cabo Verde","2024-05-01",1.25,1.54836
"Cabo Verde","2024-06-01","",1.92558
"Cabo Verde","2024-07-01","",1.63551
"Cambodia","2020-02-01",0.65,2.642
"Cambodia","2020-03-01",0.66,2.868
"Cambodia","2020-04-01",0.66,1.927
"Cambodia","2020-05-01",0.69,2.345
"Cambodia","2020-06-01",0.69,3.203
"Cambodia","2020-07-01",0.67,3.104
"Cambodia","2020-08-01",0.69,2.403
"Cambodia","2020-09-01",0.7,2.892
"Cambodia","2020-10-01",0.59,3.707
"Cambodia","2020-11-01",0.59,3.698
"Cambodia","2020-12-01",0.6,2.847
"Cambodia","2021-01-01",0.61,2.596
"Cambodia","2021-02-01",0.62,1.733
"Cambodia","2021-03-01",0.71,2.079
"Cambodia","2021-04-01",0.5,2.744
"Cambodia","2021-05-01",0.6,2.987
"Cambodia","2021-06-01",0.61,2.742
"Cambodia","2021-07-01",0.58,3.332
"Cambodia","2021-08-01",0.59,3.4
"Cambodia","2021-09-01",0.89,2.961
"Cambodia","2021-10-01",0.89,2.946
"Cambodia","2021-11-01",1.04,3.79
"Cambodia","2021-12-01",1.05,3.702
"Cambodia","2022-01-01",1.08,4.082
"Cambodia","2022-02-01",1.07,6.33
"Cambodia","2022-03-01",1.02,7.195
"Cambodia","2022-04-01",1.51,7.251
"Cambodia","2022-05-01",0.77,7.169
"Cambodia","2022-06-01",0.73,7.848
"Cambodia","2022-07-01",0.75,5.379
"Cambodia","2022-08-01",0.73,4.943
"Cambodia","2022-09-01",0.77,4.442
"Cambodia","2022-10-01",0.7,3.638
"Cambodia","2022-11-01",0.81,3.21
"Cambodia","2022-12-01",0.85,2.863
"Cambodia","2023-01-01",0.85,2.96
"Cambodia","2023-02-01",0.88,2.198
"Cambodia","2023-03-01",0.89,0.703
"Cambodia","2023-04-01",0.88,1.071
"Cambodia","2023-05-01",0.87,0.475
"Cambodia","2023-06-01",0.88,0.037
"Cambodia","2023-07-01",0.89,1.878
"Cambodia","2023-08-01",0.87,3.235
"Cambodia","2023-09-01",0.89,3.755
"Cambodia","2023-10-01",0.89,3.886
"Cambodia","2023-11-01",0.91,2.691
"Cambodia","2023-12-01",0.83,2.718
"Cambodia","2024-01-01",0.92,-0.482
"Cambodia","2024-02-01",0.83,-0.294
"Cambodia","2024-03-01",0.8,0.035
"Cambodia","2024-04-01",0.81,0.498
"Cambodia","2024-05-01",0.81,1.096
"Cambodia","2024-06-01","",0.703
"Chile","2020-02-01",1.75,3.88
"Chile","2020-03-01",1,3.73
"Chile","2020-04-01",0.5,3.42
"Chile","2020-05-01",0.5,2.75
"Chile","2020-06-01",0.5,2.62
"Chile","2020-07-01",0.5,2.5
"Chile","2020-08-01",0.5,2.46
"Chile","2020-09-01",0.5,3.09
"Chile","2020-10-01",0.5,2.96
"Chile","2020-11-01",0.5,2.73
"Chile","2020-12-01",0.5,2.98
"Chile","2021-01-01",0.5,3.11
"Chile","2021-02-01",0.5,2.84
"Chile","2021-03-01",0.5,2.89
"Chile","2021-04-01",0.5,3.31
"Chile","2021-05-01",0.5,3.64
"Chile","2021-06-01",0.5,3.81
"Chile","2021-07-01",0.75,4.54
"Chile","2021-08-01",0.75,4.77
"Chile","2021-09-01",1.5,5.34
"Chile","2021-10-01",2.75,6.02
"Chile","2021-11-01",2.75,6.7
"Chile","2021-12-01",4,7.17
"Chile","2022-01-01",5.5,7.7
"Chile","2022-02-01",5.5,7.81
"Chile","2022-03-01",7,9.4
"Chile","2022-04-01",7,10.52
"Chile","2022-05-01",8.25,11.54
"Chile","2022-06-01",9,12.49
"Chile","2022-07-01",9.75,13.13
"Chile","2022-08-01",9.75,14.08
"Chile","2022-09-01",10.75,13.73
"Chile","2022-10-01",11.25,12.81
"Chile","2022-11-01",11.25,13.34
"Chile","2022-12-01",11.25,12.77
"Chile","2023-01-01",11.25,12.35
"Chile","2023-02-01",11.25,11.95
"Chile","2023-03-01",11.25,11.1
"Chile","2023-04-01",11.25,9.91
"Chile","2023-05-01",11.25,8.73
"Chile","2023-06-01",11.25,7.55
"Chile","2023-07-01",10.25,6.47
"Chile","2023-08-01",10.25,5.31
"Chile","2023-09-01",9.5,5.11
"Chile","2023-10-01",9,5.04
"Chile","2023-11-01",9,4.8
"Chile","2023-12-01",8.25,3.94
"Chile","2024-01-01",8.25,3.8
"Chile","2024-02-01",7.25,4.48
"Chile","2024-03-01",7.25,3.74
"Chile","2024-04-01",6.5,3.97
"Chile","2024-05-01",6,4.13
"Chile","2024-06-01",5.75,4.19
"Chile","2024-07-01",5.75,4.6
"Chile","2024-08-01",5.75,4.74
"Chile","2024-09-01",5.5,""
"Colombia","2020-02-01",4.25,3.7161494
"Colombia","2020-03-01",3.75,3.8476678
"Colombia","2020-04-01",3.75,3.5056796
"Colombia","2020-05-01",3.25,2.850449
"Colombia","2020-06-01",2.75,2.20037
"Colombia","2020-07-01",2.5,1.9720225
"Colombia","2020-08-01",2.25,1.8732408
"Colombia","2020-09-01",1.75,1.9659113
"Colombia","2020-10-01",1.75,1.7403075
"Colombia","2020-11-01",1.75,1.4873479
"Colombia","2020-12-01",1.75,1.6184971
"Colombia","2021-01-01",1.75,1.6020721
"Colombia","2021-02-01",1.75,1.5627978
"Colombia","2021-03-01",1.75,1.5066806
"Colombia","2021-04-01",1.75,1.948912
"Colombia","2021-05-01",1.75,3.3029613
"Colombia","2021-06-01",1.75,3.6296085
"Colombia","2021-07-01",1.75,3.9725636
"Colombia","2021-08-01",1.75,4.4397866
"Colombia","2021-09-01",1.75,4.5113496
"Colombia","2021-10-01",2,4.5899458
"Colombia","2021-11-01",2.5,5.2531405
"Colombia","2021-12-01",3,5.6219188
"Colombia","2022-01-01",4,6.9398546
"Colombia","2022-02-01",4,8.0033777
"Colombia","2022-03-01",4,8.5324869
"Colombia","2022-04-01",5,9.2334818
"Colombia","2022-05-01",6,9.0591694
"Colombia","2022-06-01",6,9.6800883
"Colombia","2022-07-01",7.5,10.1979109
"Colombia","2022-08-01",9,10.8374384
"Colombia","2022-09-01",10,11.4412941
"Colombia","2022-10-01",11,12.2206069
"Colombia","2022-11-01",11,12.5316456
"Colombia","2022-12-01",12,13.1226999
"Colombia","2023-01-01",12.75,13.2526929
"Colombia","2023-02-01",12.75,13.2829467
"Colombia","2023-03-01",13,13.3407879
"Colombia","2023-04-01",13,12.8196415
"Colombia","2023-05-01",13.25,12.3673126
"Colombia","2023-06-01",13.25,12.1280697
"Colombia","2023-07-01",13.25,11.7901389
"Colombia","2023-08-01",13.25,11.4320988
"Colombia","2023-09-01",13.25,10.9924162
"Colombia","2023-10-01",13.25,10.4768845
"Colombia","2023-11-01",13.25,10.1478387
"Colombia","2023-12-01",13,9.2755693
"Colombia","2024-01-01",13,8.3495751
"Colombia","2024-02-01",12.75,7.7377301
"Colombia","2024-03-01",12.25,7.3689004
"Colombia","2024-04-01",12.25,7.1686747
"Colombia","2024-05-01",11.75,7.1524966
"Colombia","2024-06-01",11.75,7.1759605
"Colombia","2024-07-01",11.25,6.8575679
